name,href,time,price,bedroom,location,longitudes,lattitudes,validation_location
UBC 5 mins. / Fully Furnished 2 bedroom suite & 1 bedroom suite / Sept,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-mins-fully-furnished/7497804574.html,2022-07-10 15:40,$0,2,location not found,0.0,0.0,False
The Laureates 1901 - UBC,https://vancouver.craigslist.org/van/apa/d/vancouver-the-laureates-ubc/7504783685.html,2022-07-10 13:36,"$4,600",3,5628 Birney Avenue,-123.232941,49.254344,True
The Laureates 112 - UBC Garden Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-the-laureates-ubc-garden-suite/7497768205.html,2022-07-10 13:36,"$3,600",2,5638 Birney Avenue,-123.232941,49.254344,True
Newly rebuilt furnished 2 bed 2 bath basement suite near UBC for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-rebuilt-furnished-bed/7498723547.html,2022-07-10 12:44,"$2,900",2,W 35th Ave near Maple,-100.445882,39.78373,False
$1500 / 1br - A beautiful 1 bedroom basement suite for rent near UBC (,https://vancouver.craigslist.org/van/apa/d/vancouver-br-beautiful-bedroom-basement/7507119225.html,2022-07-10 11:40,"$1,500",1,location not found,0.0,0.0,False
UBC 5 mins. / Fully Furnished 2 bedroom suite & 1 bedroom suite / Sept,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-mins-fully-furnished/7497692702.html,2022-07-10 11:39,$0,2,location not found,0.0,0.0,False
3 bedroom 2 bath UBC Top Floor Condo,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-ubc-top-floor/7507105410.html,2022-07-10 11:06,"$4,200",3,6268 Eagles Dr,-123.246169,49.258409,True
"☎☎  Newly Renovated Big house, Front/Back yard, Garage UBC Campus ★",https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-big-house/7507087617.html,2022-07-10 10:22,"$6,800",6,Knox Rd near University Blvd,-100.445882,39.78373,False
UBC Campus 2 bedrooms 2 baths Apartment for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-campus-bedrooms-baths/7504747907.html,2022-07-10 09:51,"$3,400",2,5740 Toronto Road near Allison Road,-100.445882,39.78373,False
UBC Area on 10th,https://vancouver.craigslist.org/van/apa/d/ubc-area-on-10th/7507066090.html,2022-07-10 09:29,"$1,850",1,4615-west 10,-100.445882,39.78373,False
IDEAL FOR UBC STUDENTS - FURNISHED 2 BEDROOM,https://vancouver.craigslist.org/van/apa/d/vancouver-ideal-for-ubc-students/7505683580.html,2022-07-10 09:00,"$3,400",2,Macdonald Street near 5th Avenue,-100.445882,39.78373,False
